1.11111E+11,10005.0021,50025.0105
1.11111E+11,10000.4044,50002.022
1.11111E+11,10001.0006,50005.003
1111111111a2,20493.3849,102466.92450000001
1111111111a1,30011.0215,150055.10749999998
1111111111b1,25011.0207,125055.1035
1111111111cc,2027.8484,10139.242
1.11112E+11,90928.0024,454640.012
1.11112E+11,87748.0528,438740.264
11111samsung,2001.0003,10005.0015
11111vs22222,21570.3365,107851.68250000001
111222555vvv,50000.2012,250001.00600000002
111333555hhh,50000.2012,250001.00600000002
111ddd222555,50000.2012,250001.00600000002
1122334455zb,1368.012,6840.0599999999995
1.12511E+11,16000.0005,80000.0025
112guancuiai,2228.658,11143.289999999999
11golddust11,1165.7597,5828.798500000001
11lixiaoning,1298.2007,6491.003500000001
11xinyangrmb,3622.9024,18114.512
12123wsmzcre,6063.0036,30315.018
12312345eos1,3909.8205,19549.1025
1.23452E+11,9607.201,48036.005
12345aattlwm,1440.9614,7204.807
12345abcdegg,1125.7419,5628.7095
12345asfahjk,2626.467,13132.335000000001
12345liugang,13677.0213,68385.1065
12345nanjing,11121.587,55607.935
12345to12345,1003.1507,5015.7535
12345wasvvyy,1591.949,7959.745000000001
1234eos12345,9351.5576,46757.788
123xiaoyouxi,8642.6543,43213.2715
12e4zuynljmq,105396.0018,526980.009
134134134eos,9091.1008,45455.504
13eblsjrcd5z,1000.0025,5000.012500000001
13w35dreosda,2545.902,12729.51
14r31c5eosda,171449.0032,857245.0160000001
14w34eosdac1,6095.5387,30477.6935
1aowutong223,17840.0722,89200.36099999999
1bankofchina,3577.9264,17889.631999999998
1build2black,1001.9991,5009.9955
1cr3cd4keosd,1293.887,6469.4349999999995
1dbx3inhza51,2500.2012,12501.006
1eee2ooo3sss,1793.0515,8965.2575
1eosbel1ever,8431.9507,42159.7535
1eosgamescom,2088.5707,10442.853500000001
1eosforgames,1458.1026,7290.513
1eosjeffrey1,1225.0742,6125.371
1eu4ntazesov,1308.0122,6540.061
1f1bmpempei5,1282.5698,6412.849
1fj3afkesfan,1010.8116,5054.058
1freeaccount,1479.2651,7396.325500000001
1grgeosdac11,1578.1848,7890.924
1gtkac5eosda,2021.1164,10105.582
1gukee3eosda,2313.5791,11567.895499999999
1hm2tlpkyrx3,4000.0022,20000.011
1ifoc2hem5an,1300.0026,6500.013
1jaynemesis1,8275.0012,41375.006
1jiazhitouzi,4502.0556,22510.278
1l33tfamlife,1236.509,6182.545
1markpython1,3689.0225,18445.1125
1o4clrnzsuxy,3963.0025,19815.0125
1pixelmaster,25414.9566,127074.78300000001
1pmcor4zhdja,1666.0025,8330.0125
1pythonworld,4339.7131,21698.5655
1ru3cd3eosda,2699.9686,13499.843
1shadowsocks,5346.6842,26733.421
1sherman1eos,7189.8007,35949.0035
1ujtv2hnpokq,2000.0006,10000.003
1vboj5y34fpu,1000.0027,5000.0135
1wmikgnrah3v,5000.0004,25000.002
1wyblxo2trvd,2176.0019,10880.0095
1zvkbtprfxna,10000.0007,50000.003500000006
2.11121E+11,50007.0393,250035.1965
211311jackie,4474.3026,22371.513
21zephyrfund,310000.0027,1550000.0135000001
222222dragon,13872.0183,69360.0915
222333444eos,1512.4102,7562.051
22331wdmqing,11001.076,55005.38
22332wuyitao,15056.1247,75280.6235
2.33233E+11,2500.5424,12502.712
2.45556E+11,2529.8508,12649.254
25r3jeosdac1,10163.6937,50818.4685
2bryuo4ewxql,10144.0022,50720.011000000006
2cryptocash4,1614.2942,8071.4710000000005
2exvspdbl4qg,4055.0027,20275.0135
2hes1biryjqt,12000.0029,60000.0145
2jiazhitouzi,4003.0189,20015.0945
2joo3r3mf1oa,1171088.198,5855440.99
2lr5yjap3mxw,1138.0012,5690.005999999999
2luirpcqxm3z,45871.7609,229358.8045
2os2os2os2os,5653.2787,28266.3935
2pzdh1ofbm5a,10000.0028,50000.014
2qcckb2bkedw,109667.3904,548336.952
2snozrbptx1i,1400.0028,7000.014
2themooneos2,1001.0004,5005.002
2unplio1jycf,3264.0029,16320.0145
2v1g4hts5uyr,30000.0032,150000.016
2y2soncuatro,6569.1144,32845.572
2zaeighten31,6939.0008,34695.004
2zanineten31,20004.0009,100020.0045
2zinineten31,19404.0007,97020.0035
2zxl1nmqpujc,8000.0027,40000.0135
2zuqih41k3fb,1650.0028,8250.014
321abc123abc,51595.0035,257975.0175
32qxpfv52fhf,1632.6014,8163.007
33333skyeahi,1102.9798,5514.899
3.34455E+11,13888.7007,69443.50349999999
33qhtphzetjq,2500.2012,12501.006
35msowvqjei4,13053.0025,65265.012500000004
3dfxo1m2wtqv,5000.0025,25000.012499999997
3dihaqufkojp,1000.0027,5000.0135
3goodmorning,2000.52,10002.6
3gvawdsxuz4h,4757.0024,23785.012000000002
3hwaiekgourx,2013.0013,10065.0065
3jalwvsxh2og,1160.0027,5800.0135
3njpgrz4l1a5,1000.0025,5000.012500000001
3pixelmaster,1566.6727,7833.3635
3sadqntyfukl,1000.0025,5000.012500000001
3triceratops,10930.3537,54651.7685
3udul2oxofyi,917705.0019,4588525.009500001
42xnaerwt5zd,31997.0023,159985.0115
4a1ycqoelujn,15633.0025,78165.0125
4bk5sxwjcoz3,21678.0025,108390.0125
4d2q1dl3opup,1255.1011,6275.5055
4dlrvoh3aucz,11211.0022,56055.011000000006
4elqspkgzfc2,1000.0013,5000.0065
4everlions33,100030.0012,500150.006
4everxiaonan,166905.1862,834525.931
4guhxyvdcap5,1002.0022,5010.011
4hw2tzmaeugs,3683.0021,18415.0105
4jdwmilfsoan,4843.0024,24215.012000000002
4jscyydlhgij,1294.0001,6470.0005
4nzhl3apgem5,1000.0015,5000.0075
4pohfkn3hgtb,10219.0016,51095.008
4rtwl25joumn,1068.0021,5340.010499999999
51callcenter,4901.1121,24505.5605
