gugenesis111,1536.0688,7680.344
gygenesis111,2580.9968,12904.984
hagenesis111,10000.0066,50000.033
hegenesis111,87129.6372,435648.186
geyagenesis1,16823.5733,84117.8665
gq3agenesis1,20961.6925,104808.46250000001
gq4qgenesis1,1157.8557,5789.2785
gyyagenesis1,6136.8918,30684.459000000003
ha3qgenesis1,2021.4324,10107.162
ha4agenesis1,8509.4671,42547.3355
ge2digenesis,1388.4504,6942.2519999999995
ge3dmgenesis,1000.5425,5002.7125
giydggenesis,4639.7513,23198.7565
gizdogenesis,10078.5738,50392.869
giztegenesis,1432.6267,7163.1335
gi3tggenesis,11044.9001,55224.5005
gi4tagenesis,28137.0502,140685.25100000002
gi4tkgenesis,2097.8836,10489.418000000001
gi4tmgenesis,4199.9808,20999.904000000002
gmydagenesis,2024.4926,10122.463
gmydcgenesis,20000.3429,100001.7145
gmytegenesis,17487.1604,87435.802
gmzdcgenesis,2009.0487,10045.2435
gm3dkgenesis,50400.2575,252001.2875
gqydmgenesis,4131.2865,20656.432500000003
gqzdagenesis,10359.5964,51797.982
gqzdggenesis,1001.9742,5009.871
gqzdqgenesis,2300.3365,11501.682499999999
gqztegenesis,8380.819,41904.095
gq2tsgenesis,49565.1285,247825.6425
gq3tqgenesis,5223.4679,26117.3395
gu2dkgenesis,58000.0001,290000.00049999997
gu2tqgenesis,3192.4864,15962.431999999999
gu3togenesis,2144.1857,10720.9285
gu4tggenesis,7124.947,35624.735
gyytsgenesis,1383.2991,6916.4955
gyzdggenesis,355181.0223,1775905.1115
gyztqgenesis,6135.8903,30679.4515
gy3dsgenesis,8321.4112,41607.056000000004
gy3tcgenesis,1352.5211,6762.6055
gy4tegenesis,2009.6122,10048.061
g4ydegenesis,2442.8621,12214.3105
g4ytcgenesis,13283.5469,66417.73449999999
g4zdsgenesis,7431.6696,37158.348
g4ztigenesis,69252.274,346261.37
g44tagenesis,3521.8381,17609.1905
haydagenesis,20286.5001,101432.50050000001
haydigenesis,10075.0478,50375.239
haydkgenesis,1191.5765,5957.8825
haydogenesis,11986.9249,59934.6245
haytggenesis,10686.1104,53430.551999999996
ha3tggenesis,4699.5401,23497.7005
heydsgenesis,4182.1799,20910.8995
heztmgenesis,1400.1645,7000.8225
he2tggenesis,5195.6743,25978.371499999997
he2tsgenesis,2204.0921,11020.4605
he3dcgenesis,11500.5408,57502.704000000005
he3digenesis,4308.4448,21542.224000000002
he3dmgenesis,3000.7851,15003.925500000001
he4tmgenesis,2515.6149,12578.0745
geydcmygenes,6687.834,33439.17
geydemagenes,1496.869,7484.344999999999
geydioagenes,1000.1789,5000.8945
geydkmagenes,3122.3248,15611.624
geydmmigenes,10004.8026,50024.013000000006
geydmoigenes,1004.1477,5020.7384999999995
geytknqgenes,5424.0802,27120.401
geytkoigenes,1127.7294,5638.647
geytonagenes,1476.3167,7381.583500000001
gezdenigenes,2524.7516,12623.758
gezdgmagenes,21898.1969,109490.98449999999
gezdgoigenes,1672.7041,8363.520499999999
gezdimqgenes,1000.0001,5000.0005
gezdqmygenes,1059.4609,5297.3045
geztcoagenes,1054.9179,5274.5895
geztmoagenes,2000.0184,10000.092
geztsnygenes,80294.8726,401474.363
ge2danqgenes,2299.0344,11495.172
ge2dkmqgenes,3144.0637,15720.318500000001
ge2dknqgenes,12123.5016,60617.508
ge2dmmigenes,12000.6846,60003.423
ge2tanygenes,2325.1081,11625.5405
ge2tgmigenes,4609.3784,23046.892
ge2tgnqgenes,1058.2992,5291.495999999999
ge2tonigenes,1497.1544,7485.771999999999
ge3dimqgenes,1388.8645,6944.322499999999
ge3dkmqgenes,3436.1035,17180.5175
ge3donigenes,3137.6228,15688.114000000001
ge3tgmagenes,1767.0261,8835.1305
ge3tqmigenes,1202.909,6014.545
ge3tqoigenes,122255.15,611275.75
ge4dgmigenes,1785.8799,8929.3995
ge4domygenes,3726.7334,18633.667
ge4tanqgenes,2039.0821,10195.4105
ge4teoagenes,1040.3344,5201.672
ge4teoigenes,2000.0809,10000.4045
ge4tkmagenes,3067.945,15339.725
ge4tmnagenes,5729.707,28648.535000000003
ge4tomagenes,5000.0001,25000.000500000002
ge4tonagenes,1091.4992,5457.496
ge4tqoagenes,38181.3345,190906.6725
ge4tsnagenes,17342.4665,86712.33249999999
ge4tsnqgenes,76632.6113,383163.0565
giydanqgenes,2023.3045,10116.5225
giydcoigenes,1408.2338,7041.169
giydemagenes,4443.8998,22219.499
giydgnqgenes,3867.8235,19339.1175
giydknygenes,374037.6397,1870188.1985
giydomygenes,1438.4051,7192.0255
giydsmygenes,10000.0699,50000.349500000004
giytamqgenes,6135.8899,30679.449500000002
giytcnygenes,9415.5178,47077.589
giytgnigenes,6399.653,31998.265
giytgoagenes,2532.7934,12663.967
giytmmagenes,1503.6913,7518.4565
giytmmigenes,1140.0756,5700.378
giytonygenes,5500.704,27503.519999999997
gizdaoigenes,1567.945,7839.724999999999
gizdenqgenes,1000,5000
gizdgnagenes,4187.2609,20936.304500000002
gizdonqgenes,4228.8895,21144.447500000002
gizdqmqgenes,23006.5193,115032.5965
gizdqoagenes,80101.7032,400508.516
giztanqgenes,1349.8958,6749.479
giztemagenes,2146.8119,10734.059500000001
giztgmigenes,4034.0937,20170.4685
giztgmygenes,10656.7161,53283.5805
giztimigenes,9074.4294,45372.147000000004
giztinigenes,4576.7603,22883.8015
giztonagenes,2653.7724,13268.862
giztooagenes,3000,15000
gi2denagenes,18347.6698,91738.349
gi2deoigenes,12900.7086,64503.543
gi2dmmagenes,14250.8002,71254.001
gi2dmmygenes,10004.6744,50023.372
gi2donygenes,12578.5744,62892.871999999996
gi2dsnqgenes,4406.8797,22034.398500000003
gi2tamigenes,1045000.512,5225002.56
gi2tcoigenes,1096.3,5481.5
gi2timqgenes,73486.8221,367434.1105
gi2tioagenes,4703.8349,23519.1745
gi2tmmygenes,1500.1414,7500.707
gi2tmnagenes,18772.7553,93863.7765
gi3damigenes,30000.2006,150001.003
gi3dcnqgenes,225591.8883,1127959.4415
gi3dgnqgenes,1533.9725,7669.8625
gi3dgnygenes,234532.2361,1172661.1805
gi3dimygenes,30858.8994,154294.497
gi3dinygenes,20822.3759,104111.8795
gi3dmnigenes,2586.4557,12932.2785
gi3dmoigenes,5306.7948,26533.974
gi3dqnigenes,1171.006,5855.030000000001
gi3dqoagenes,6289.2872,31446.435999999998
gi3dsmigenes,3066.195,15330.975
gi3tamygenes,3014.6487,15073.2435
gi3taoigenes,2563.1504,12815.752
gi3temygenes,23109.5047,115547.52350000001
gi3tgmagenes,1118.9246,5594.6230000000005
gi3tinagenes,5435.5466,27177.733
gi3tkoagenes,3869.9351,19349.6755
gi3tqmygenes,1022.574,5112.87
gi4dcnagenes,23344.353,116721.765
gi4dcoigenes,4719.605,23598.024999999998
gi4denygenes,1227.1491,6135.745500000001
gi4dgnigenes,11746.9204,58734.602000000006
gi4dgnqgenes,1922.7411,9613.7055
gi4dkmigenes,3962.871,19814.355
gi4dqnygenes,3764.1463,18820.731499999998
gi4dsnygenes,3266.1698,16330.849
gi4tknagenes,23370.7536,116853.768
gi4tmnagenes,15417.6809,77088.4045
gi4tqnagenes,1721.985,8609.925
gi4tqoagenes,7736.7625,38683.8125
gi4tsnagenes,1380.5752,6902.876
gi4tsnygenes,10800.3214,54001.607
gmydamqgenes,1866.4249,9332.1245
gmydcnagenes,1023.4272,5117.1359999999995
gmydcnigenes,3374.7395,16873.697500000002
gmydgnagenes,1503.9915,7519.9575
gmydimigenes,1228.7988,6143.994000000001
gmydinagenes,5964.0556,29820.278
gmydkmqgenes,1047.267,5236.335
gmydknigenes,2188.5541,10942.770499999999
gmydmmygenes,4739.975,23699.875
gmydomqgenes,7370.3385,36851.6925
gmydomygenes,1954.0607,9770.3035
gmydonagenes,1508.4376,7542.188
gmydsmagenes,2750.085,13750.425
gmytamagenes,1601.4673,8007.3365
gmytaoagenes,5215.5065,26077.5325
gmytcoagenes,11662.615,58313.075
gmytknqgenes,2721.3931,13606.965499999998
gmytmoigenes,5215.5065,26077.5325
gmytomqgenes,5634.96,28174.8
gmytqmigenes,3825.3656,19126.828
gmytqoagenes,16487.378,82436.89
gmytsmagenes,1196.4985,5982.492499999999
gmytsnqgenes,4749.1788,23745.894
